,Adview
4856,1353.2255
4857,1110.3939
4858,1749.5825
4859,1498.2406
4860,1830.4531
4861,1936.4446
4862,1362.1162
4863,1468.2183
4864,1204.0602
4865,2371.582
4866,1650.7782
4867,1576.6641
4868,1363.0107
4869,1938.6576
4870,1745.2196
4871,1652.7327
4872,1803.0358
4873,1542.588
4874,1783.5778
4875,1603.0925
4876,1359.5538
4877,2364.566
4878,1780.1555
4879,1635.8652
4880,1448.332
4881,2041.4473
4882,1680.104
4883,1149.7833
4884,1944.8738
4885,1566.9802
4886,1543.5864
4887,1069.3839
4888,2020.6908
4889,1518.1355
4890,2031.0228
4891,1997.2083
4892,2102.29
4893,1169.2534
4894,2217.1367
4895,1377.1586
4896,1452.0706
4897,1031.967
4898,1793.7407
4899,1706.0413
4900,1571.9911
4901,1368.3301
4902,1643.407
4903,2292.3418
4904,2159.365
4905,1682.8389
4906,1391.8113
4907,1740.8925
4908,1396.4685
4909,1855.4022
4910,1568.4026
4911,1671.8583
4912,1439.0682
4913,1456.4993
4914,1740.5208
4915,1847.647
4916,1383.2052
4917,1865.0767
4918,1287.3953
4919,834.1598
4920,2370.3372
4921,2128.1204
4922,1393.5083
4923,1624.3741
4924,1972.1221
4925,1803.4071
4926,1654.516
4927,1497.0732
4928,2042.1223
4929,1892.9336
4930,2011.4972
4931,1435.8993
4932,1774.3945
4933,1570.4617
4934,1975.18
4935,1739.1449
4936,1441.1207
4937,1798.1349
4938,1523.9655
4939,913.42035
4940,1707.7163
4941,1639.1423
4942,1337.6938
4943,1800.8705
4944,1650.7
4945,1483.5464
4946,1914.1204
4947,1385.7655
4948,1781.1797
4949,1487.588
4950,1884.8861
4951,1298.9342
4952,1552.5552
4953,1944.5518
4954,743.80786
4955,2276.6719
4956,2008.867
4957,1703.5487
4958,1831.9376
4959,1468.1665
4960,1790.0637
4961,2046.0737
4962,1645.9713
4963,1630.8201
4964,2267.692
4965,1560.8158
4966,2242.8896
4967,1312.7365
4968,2052.067
4969,1830.4602
4970,1393.938
4971,1336.8654
4972,1767.8702
4973,1841.991
4974,1318.5251
4975,1991.2847
4976,1981.4186
4977,1434.5104
4978,1848.493
4979,1229.7054
4980,2251.0137
4981,1770.2318
4982,1755.2609
4983,1115.702
4984,2019.1267
4985,1410.7211
4986,1831.5741
4987,1862.9067
4988,1623.4719
4989,2007.469
4990,1581.1768
4991,2336.268
4992,1084.7611
4993,911.1655
4994,1576.4369
4995,1972.9248
4996,865.4186
4997,1659.9548
4998,1457.9417
4999,1684.3997
5000,1313.1599
5001,2347.7534
5002,1705.2362
5003,1786.8098
5004,1790.1725
5005,1301.7429
5006,1523.5604
5007,1112.6147
5008,1774.4989
5009,1369.6433
5010,1357.1042
5011,1966.3242
5012,2048.047
5013,1529.6836
5014,1565.0509
5015,1505.275
5016,1573.1006
5017,1769.621
5018,1943.0835
5019,1603.4413
5020,1759.7555
5021,1884.9082
5022,1622.43
5023,1473.7256
5024,1707.8977
5025,2169.8323
5026,1791.6156
5027,1574.755
5028,1360.7178
5029,1372.9747
5030,2368.128
5031,1594.9458
5032,1991.0903
5033,568.9237
5034,1544.6882
5035,1492.9666
5036,2031.6957
5037,1512.0073
5038,2192.6091
5039,1604.7053
5040,1928.1167
5041,1967.759
5042,1511.4644
5043,1743.1831
5044,1787.0189
5045,1719.4841
5046,1180.9003
5047,1373.5752
5048,1386.3362
5049,1402.2681
5050,1231.3456
5051,1878.5267
5052,1921.8905
5053,1480.2369
5054,1864.0359
5055,1621.8003
5056,1245.1614
5057,1311.1005
5058,1646.8728
5059,1582.2217
5060,1767.9572
5061,1527.6501
5062,1975.8837
5063,1319.0942
5064,1407.0566
5065,1805.9777
5066,1962.4478
5067,1893.501
5068,1415.1329
5069,1613.7056
5070,1845.2715
5071,1978.1211
5072,1789.9393
5073,1728.9847
5074,1823.0054
5075,1553.8105
5076,1728.7971
5077,2075.2793
5078,1589.7881
5079,1185.8452
5080,1030.815
5081,2037.1846
5082,1996.5789
5083,1581.5618
5084,1640.1243
5085,1770.6553
5086,1863.6609
5087,2097.1794
5088,2264.0828
5089,2221.6282
5090,1683.3694
5091,1555.2937
5092,1669.6907
5093,1526.8458
5094,1680.6907
5095,2004.4644
5096,1580.5928
5097,1509.6624
5098,1873.9205
5099,1460.8225
5100,1549.8997
5101,1557.3674
5102,1559.9187
5103,1440.9702
5104,1309.8677
5105,1783.0509
5106,1740.6565
5107,2006.0144
5108,1161.0054
5109,1321.3168
5110,1708.3861
5111,1732.6808
5112,2161.9468
5113,918.49554
5114,1416.446
5115,1945.7057
5116,1735.3301
5117,1799.2428
5118,940.8105
5119,1597.9089
5120,1462.4985
5121,1380.2324
5122,2164.7114
5123,1899.3534
5124,1759.75
5125,1995.827
5126,1742.1179
5127,1407.0883
5128,1856.7502
5129,1804.7411
5130,2034.853
5131,1594.0713
5132,2096.3599
5133,2318.729
5134,1649.9653
5135,2065.6724
5136,1733.3074
5137,1775.0049
5138,1829.54
5139,2279.7246
5140,2206.5503
5141,1944.5154
5142,2061.7544
5143,1595.7106
5144,1862.75
5145,2013.3804
5146,2006.9705
5147,1551.7395
5148,2321.3523
5149,1347.814
5150,1370.5951
5151,1837.4409
5152,991.15625
5153,1403.759
5154,1749.1725
5155,1435.6921
5156,68.47069
5157,1599.9783
5158,2275.913
5159,1797.2963
5160,1322.6925
5161,1619.284
5162,1946.4395
5163,1291.5183
5164,1568.0796
5165,1443.3479
5166,1633.0339
5167,1477.3274
5168,1752.3175
5169,1508.0403
5170,1303.0852
5171,1799.0676
5172,1339.7551
5173,1908.9827
5174,1727.784
5175,1570.3364
5176,1971.7823
5177,2026.9456
5178,1806.9862
5179,2014.4386
5180,1365.9897
5181,1735.3324
5182,1784.7393
5183,2239.17
5184,1684.6395
5185,1653.3501
5186,1516.5869
5187,1587.5148
5188,1671.8103
5189,1949.0066
5190,1575.8854
5191,2280.2744
5192,1531.6312
5193,1956.9838
5194,1471.5537
5195,1372.1478
5196,1545.8411
5197,2191.3323
5198,1908.824
5199,1921.7108
5200,1612.1046
5201,1575.0292
5202,1873.8171
5203,1914.9788
5204,1639.9456
5205,1341.2114
5206,1870.0618
5207,1287.3823
5208,1663.6344
5209,1066.5292
5210,1947.5143
5211,1853.9244
5212,1604.3439
5213,1864.9526
5214,2401.0679
5215,1780.9182
5216,1371.6324
5217,1825.2478
5218,1256.7416
5219,1894.375
5220,1700.3894
5221,1319.4935
5222,1465.3923
5223,1533.2622
5224,1958.6067
5225,1985.9851
5226,1460.6792
5227,1865.3171
5228,2316.0486
5229,1415.2437
5230,1490.9177
5231,2091.7732
5232,1548.6815
5233,1927.4392
5234,1693.9617
5235,1712.8611
5236,1518.9403
5237,1729.8024
5238,1631.7566
5239,2080.157
5240,1957.2517
5241,1711.0717
5242,1667.2131
5243,1555.5217
5244,1625.0842
5245,2089.9038
5246,1479.0035
5247,1867.3074
5248,2055.9143
5249,1320.4448
5250,1728.6794
5251,1561.406
5252,1635.3817
5253,1846.5752
5254,1527.3785
5255,1550.1007
5256,1428.179
5257,1780.6287
5258,1511.2175
5259,1648.559
5260,950.4141
5261,1973.9995
5262,1681.5547
5263,1306.1559
5264,1694.3922
5265,1622.9922
5266,1547.6829
5267,1831.9009
5268,1609.4209
5269,1586.2524
5270,1623.6829
5271,1580.474
5272,1402.1877
5273,1527.3604
5274,1918.0502
5275,1926.0557
5276,2308.6655
5277,1928.5242
5278,1967.8887
5279,1236.7446
5280,2303.75
5281,1748.7504
5282,1401.2228
5283,1820.6537
5284,1972.5557
5285,1367.053
5286,1914.3428
5287,2087.295
5288,1429.8253
5289,912.63654
5290,2031.7354
5291,1778.624
5292,2117.2627
5293,1900.7333
5294,1751.6543
5295,1835.0604
5296,1871.6128
5297,1733.7994
5298,1594.7439
5299,1584.205
5300,1504.5839
5301,1421.5315
5302,1823.926
5303,1479.5344
5304,1492.071
5305,1524.8187
5306,1467.1167
5307,1153.3315
5308,2167.6384
5309,1965.6094
5310,2057.2715
5311,2107.6511
5312,1082.3247
5313,1790.1964
5314,1934.8313
5315,1909.9146
5316,1780.1489
5317,1914.441
5318,1788.616
5319,1543.4536
5320,1745.4569
5321,1597.1661
5322,1361.4232
5323,2384.854
5324,1256.6361
5325,1105.5195
5326,1723.4054
5327,1495.731
5328,1650.7986
5329,1383.4692
5330,1978.9229
5331,1164.7535
5332,1972.3374
5333,1816.7178
5334,1453.1155
5335,1664.5243
5336,1408.76
5337,1740.4073
5338,1995.2765
5339,1714.9495
5340,2316.3735
5341,1249.4237
5342,1940.3276
5343,1808.554
5344,1670.3574
5345,1330.644
5346,2160.8372
5347,1964.6619
5348,1881.4312
5349,1881.988
5350,1720.8914
5351,1662.2064
5352,858.79724
5353,2326.3335
5354,1487.6964
5355,2204.1172
5356,1320.4607
5357,1712.2477
5358,1172.0457
5359,1826.7634
5360,2028.5134
5361,2066.8892
5362,1691.37
5363,1866.8506
5364,1821.072
5365,1536.8276
5366,1678.4155
5367,1837.76
5368,1388.3506
5369,1276.4397
5370,1189.9789
5371,2121.9612
5372,1315.7056
5373,1781.0161
5374,1965.7573
5375,1831.0542
5376,1818.6106
5377,1670.0153
5378,2105.1584
5379,1666.4509
5380,1465.5327
5381,2122.0671
5382,1899.9282
5383,2091.7456
5384,1443.6215
5385,1941.1598
5386,1837.4624
5387,1562.2555
5388,1677.4922
5389,1798.7399
5390,1501.0593
5391,1596.6162
5392,1577.332
5393,2033.5549
5394,1606.708
5395,1538.1246
5396,2266.5903
5397,1539.4626
5398,1318.9265
5399,1541.7434
5400,1661.9143
5401,1383.8527
5402,1656.384
5403,2021.1943
5404,1614.444
5405,1650.8452
5406,1379.2985
5407,1595.4789
5408,1769.1381
5409,1311.1238
5410,1586.3157
5411,1728.01
5412,1391.7418
5413,933.10614
5414,1941.0842
5415,2340.0818
5416,1880.0654
5417,1615.754
5418,1369.0249
5419,1503.678
5420,1459.0575
5421,1703.7407
5422,1788.8065
5423,1774.9049
5424,1707.2075
5425,1350.2557
5426,1506.3391
5427,2410.1235
5428,2361.0835
5429,1615.1902
5430,1767.774
5431,2074.889
5432,1731.7577
5433,1947.4741
5434,1545.3375
5435,1503.2888
5436,1559.8508
5437,1497.821
5438,1992.7593
5439,2298.1655
5440,2302.7397
5441,1738.5879
5442,1449.927
5443,1952.909
5444,1803.7565
5445,1427.5024
5446,1715.9606
5447,1810.7728
5448,1325.7234
5449,1612.7286
5450,1356.1057
5451,1616.4761
5452,1494.4818
5453,2173.2927
5454,1409.048
5455,1607.325
5456,1367.587
5457,1697.1184
5458,1738.2146
5459,1500.9574
5460,1885.3892
5461,1841.4971
5462,1793.3813
5463,1784.1821
5464,1318.1138
5465,1606.8231
5466,2011.3219
5467,1955.907
5468,1846.8257
5469,1792.3887
5470,1722.3434
5471,1469.304
5472,1862.6326
5473,1418.2039
5474,1668.3486
5475,901.2099
5476,1756.3374
5477,1865.7644
5478,1878.5818
5479,1943.6875
5480,2461.8743
5481,1570.242
5482,1967.9106
5483,1686.532
5484,1936.7913
5485,2310.359
5486,1886.6349
5487,1965.1462
5488,1413.1813
5489,1727.6642
5490,1302.9213
5491,1630.5204
5492,1708.0231
5493,1494.7279
5494,1620.6346
5495,1600.144
5496,1810.1619
5497,1442.1128
5498,1566.829
5499,1365.3501
5500,1370.3651
5501,1729.3607
5502,2244.521
5503,1460.5797
5504,1518.2185
5505,1911.1445
5506,1784.8928
5507,1648.8884
5508,1845.0874
5509,1858.0117
5510,1312.0101
5511,1573.6531
5512,1730.2386
5513,2138.398
5514,2153.0886
5515,1782.2372
5516,1262.1124
5517,1300.05
5518,1940.324
5519,1469.6023
5520,1667.7775
5521,1771.7671
5522,985.23553
5523,1896.072
5524,2232.6694
5525,1348.1132
5526,1680.207
5527,1596.2189
5528,1837.0139
5529,1514.8501
5530,1789.6202
5531,2252.6943
5532,1387.6514
5533,2092.0645
5534,2034.7781
5535,1378.5359
5536,1527.1315
5537,1747.2151
5538,1512.0168
5539,1620.0769
5540,1348.5897
5541,2360.4353
5542,2215.6914
5543,1707.3444
5544,1836.8789
5545,1374.8865
5546,1431.4083
5547,1908.3992
5548,1422.3314
5549,1596.8451
5550,1987.553
5551,1765.1234
5552,1863.34
5553,1751.9534
5554,1409.7964
5555,2385.6533
5556,1777.933
5557,1661.5896
5558,1483.1617
5559,2062.212
5560,1671.7861
5561,1417.9316
5562,1647.7854
5563,1681.2123
5564,1487.0243
5565,1438.2119
5566,1537.5374
5567,1774.4727
5568,1696.4574
5569,2030.8276
5570,1872.4265
5571,1549.9751
5572,1707.0292
5573,1687.1282
5574,1439.1837
5575,1658.3076
5576,2113.6392
5577,1385.7627
5578,1672.2446
5579,1209.3318
5580,1852.2828
5581,1001.0964
5582,1870.2975
5583,2005.1343
5584,1971.667
5585,1859.6812
5586,1930.8754
5587,909.21
5588,1668.809
5589,1900.7861
5590,1041.1267
5591,1247.6769
5592,1077.6486
5593,1771.2104
5594,1105.3315
5595,1697.1342
5596,2036.2671
5597,1389.4539
5598,1181.7297
5599,1844.9641
5600,1083.0835
5601,1000.3934
5602,1677.0662
5603,1318.8931
5604,1722.038
5605,2157.0032
5606,1956.0244
5607,1753.2406
5608,355.34137
5609,1849.5752
5610,1302.8447
5611,2082.0237
5612,1654.2058
5613,1277.4515
5614,1377.0546
5615,2302.6724
5616,1473.792
5617,1503.7524
5618,1781.8225
5619,1781.6843
5620,2294.646
5621,1640.6956
5622,1303.0391
5623,1669.3816
5624,1783.5706
5625,1656.0056
5626,2090.667
5627,1729.032
5628,1747.1093
5629,1593.41
5630,1268.9833
5631,1370.7871
5632,2009.1293
5633,1695.2523
5634,677.3687
5635,1973.322
5636,1767.4639
5637,1630.6638
5638,1673.1782
5639,1823.8506
5640,1446.0874
5641,1926.4878
5642,1963.3191
5643,837.6244
5644,1412.4069
5645,1650.0244
5646,1495.1552
5647,1884.394
5648,1394.8483
5649,1684.4609
5650,1414.1458
5651,1837.501
5652,1781.0205
5653,1554.5356
5654,2353.389
5655,1622.262
5656,2044.0262
5657,1627.545
5658,1898.5254
5659,1387.9951
5660,2432.7483
5661,1633.9617
5662,1624.394
5663,1746.3049
5664,2209.2065
5665,1884.874
5666,1505.9736
5667,1605.4227
5668,1659.5543
5669,1529.973
5670,1921.5009
5671,973.94635
5672,1613.0186
5673,2089.1387
5674,1996.7505
5675,1967.8137
5676,1390.7092
5677,1627.4294
5678,1870.3962
5679,1776.9662
5680,1316.7594
5681,1709.4319
5682,1906.6274
5683,1989.8923
5684,1803.8788
5685,1713.6344
5686,1598.5577
5687,1741.867
5688,947.07416
5689,1877.6367
5690,1508.5549
5691,1671.6538
5692,1106.1302
5693,1847.4253
5694,1614.2101
5695,1951.6213
5696,1699.1987
5697,1675.0857
5698,1900.6887
5699,1320.9811
5700,1387.1659
5701,1665.8596
5702,1362.1886
5703,1235.2114
5704,1932.7416
5705,1859.6357
5706,1689.1084
5707,1938.399
5708,1264.1252
5709,1619.832
5710,1680.9512
5711,2027.0859
5712,1807.79
5713,1561.788
5714,2143.2764
5715,1473.1394
5716,1996.8906
5717,1947.377
5718,1491.124
5719,1707.1309
5720,1570.1161
5721,1270.4209
5722,1968.8557
5723,1432.1675
5724,1923.999
5725,1847.1587
5726,1823.5183
5727,1338.0867
5728,1586.2761
5729,1640.2008
5730,2034.0823
5731,1664.4265
5732,1757.9509
5733,2265.3726
5734,1611.3162
5735,1896.9935
5736,1686.4663
5737,1506.1161
5738,1781.9209
5739,1975.3204
5740,1597.3074
5741,1862.9006
5742,1764.7158
5743,1917.5187
5744,1664.7039
5745,1688.4348
5746,1774.0061
5747,1684.3861
5748,1541.2937
5749,1513.3583
5750,1367.2585
5751,2176.0518
5752,2326.9639
5753,1506.9725
5754,2151.6836
5755,2189.3599
5756,1915.3582
5757,1634.1722
5758,1328.0839
5759,1811.4216
5760,1516.241
5761,1664.9402
5762,1878.9441
5763,1729.0588
5764,1472.5854
5765,1573.0657
5766,1630.8153
5767,1922.761
5768,2000.4153
5769,863.3598
5770,1751.0378
5771,1764.7709
5772,1369.1333
5773,1107.0446
5774,1696.4077
5775,1676.596
5776,1813.4026
5777,1457.8763
5778,1696.3707
5779,1313.842
5780,1726.4594
5781,2170.9883
5782,1377.3711
5783,1587.3088
5784,1663.5061
5785,2329.9272
5786,2157.5796
5787,1564.6882
5788,1716.192
5789,1465.8602
5790,1805.3984
5791,1556.516
5792,1786.7217
5793,1535.0565
5794,1725.5408
5795,1684.5529
5796,1470.3401
5797,1551.8948
5798,2153.065
5799,1486.6802
5800,1792.6411
5801,2042.1199
5802,1631.9731
5803,1603.5731
5804,1835.9426
5805,1277.4672
5806,1461.982
5807,2015.6101
5808,1175.2788
5809,1824.3077
5810,2289.7476
5811,1675.7474
5812,1422.8024
5813,1140.5458
5814,1964.9438
5815,1492.9857
5816,1772.185
5817,1569.0154
5818,1741.74
5819,1457.7432
5820,2153.2659
5821,1999.5928
5822,1916.7263
5823,720.43365
5824,1725.4032
5825,1274.8223
5826,1348.9347
5827,1538.5989
5828,1662.7152
5829,2202.731
5830,1750.9988
5831,1922.0842
5832,2249.5537
5833,1430.2517
5834,1656.38
5835,1644.0007
5836,1683.1306
5837,2489.3352
5838,1386.3502
5839,1687.9775
5840,1723.682
5841,1429.9437
5842,1772.6859
5843,1686.8385
5844,1578.7726
5845,1299.8754
5846,1995.0461
5847,1436.9951
5848,1988.293
5849,1556.3208
5850,1975.2251
5851,2178.0889
5852,1720.3848
5853,1531.6788
5854,1695.7859
5855,1878.7333
5856,1787.2566
5857,1113.1735
5858,2001.3584
5859,1311.3164
5860,1509.6724
5861,1795.5654
5862,2184.1428
5863,1536.3931
5864,1524.3586
5865,1640.4952
5866,1768.6411
5867,1982.581
5868,1132.5894
5869,1465.9161
5870,2024.4276
5871,1435.4718
5872,1372.5552
5873,1452.2191
5874,1731.3611
5875,1802.5411
5876,2350.6306
5877,2102.4302
5878,1711.7081
5879,1605.6863
5880,1505.9125
5881,1555.7529
5882,1023.60455
5883,1861.9875
5884,1753.8077
5885,1323.823
5886,1449.2522
5887,2126.921
5888,1373.9722
5889,68.47069
5890,1425.2041
5891,1859.3247
5892,1650.2264
5893,1735.1655
5894,1986.0242
5895,1131.114
5896,1766.4291
5897,1982.7825
5898,1887.1787
5899,1493.6477
5900,1819.2229
5901,1939.4822
5902,1719.2046
5903,1431.6548
5904,1739.0027
5905,1327.6216
5906,1682.4581
5907,1975.7886
5908,2550.9026
5909,1998.8765
5910,1959.2058
5911,1626.6392
5912,957.48224
5913,2020.7305
5914,1882.7131
5915,1237.9303
5916,1400.782
5917,2030.0885
5918,1737.25
5919,1433.3292
5920,1468.0474
5921,1730.1113
5922,1758.2518
5923,1860.7115
5924,1949.7998
5925,1391.7386
5926,2325.0203
5927,1082.2556
5928,1938.3336
5929,1098.7134
5930,1705.0298
5931,1432.8146
5932,1699.4053
5933,1633.1299
5934,1944.3049
5935,1524.3282
5936,1533.5076
5937,1570.788
5938,1804.4014
5939,1299.952
5940,1857.2665
5941,1691.0642
5942,1608.6321
5943,1767.5366
5944,1566.3463
5945,2388.266
5946,1559.233
5947,1686.3132
5948,2296.8052
5949,1713.352
5950,1673.1261
5951,1694.4447
5952,1273.7662
5953,1208.4316
5954,1662.0851
5955,1202.7234
5956,1792.3463
5957,1670.3105
5958,1703.5325
5959,1877.1174
5960,1644.7695
5961,1446.1663
5962,1388.98
5963,1851.4778
5964,1874.8967
5965,1473.1011
5966,1685.1824
5967,1842.5177
5968,1072.549
5969,1501.4194
5970,2328.2373
5971,760.0422
5972,2475.1997
5973,1924.763
5974,1301.5919
5975,1888.0428
5976,1865.8383
5977,1748.5847
5978,1370.0974
5979,1309.4729
5980,1763.4756
5981,1914.8484
5982,1369.0138
5983,1794.9409
5984,1658.196
5985,1320.7899
5986,1858.2827
5987,1809.5698
5988,1365.664
5989,2034.7762
5990,1396.479
5991,2113.8079
5992,1727.5854
5993,2173.6982
5994,1524.1826
5995,1954.5515
5996,1572.1943
5997,1446.5026
5998,1299.3632
5999,1700.1093
6000,1802.817
6001,1735.3508
6002,1235.1277
6003,1365.7113
6004,1490.8424
6005,1811.8181
6006,1512.6248
6007,1538.4062
6008,1690.7207
6009,2359.4092
6010,1733.5681
6011,1623.8296
6012,1345.364
6013,1600.9233
6014,2081.0564
6015,1929.9297
6016,1511.7922
6017,1557.8805
6018,1306.1191
6019,1880.7693
6020,1328.85
6021,1290.5098
6022,1657.4348
6023,1665.5155
6024,1434.4711
6025,1831.7358
6026,1715.7848
6027,2209.77
6028,2056.37
6029,1929.4365
6030,2048.2766
6031,1967.221
6032,1844.0029
6033,1211.9321
6034,1896.5134
6035,2045.1577
6036,1903.5848
6037,1796.9329
6038,2112.0415
6039,1512.9323
6040,1923.1663
6041,1495.7733
6042,1330.7847
6043,1688.8972
6044,1388.6129
6045,1975.8748
6046,1952.0073
6047,1778.7239
6048,1651.3282
6049,1490.9485
6050,1475.764
6051,1511.0786
6052,1721.4415
6053,1879.1694
6054,1761.4323
6055,1696.945
6056,1404.0468
6057,1026.0826
6058,2357.527
6059,1886.4102
6060,1893.7305
6061,1550.2183
6062,1681.8171
6063,2245.8765
6064,1133.2578
6065,2000.9281
6066,2248.0068
6067,1769.028
6068,1428.1744
6069,1568.5808
6070,1677.2568
6071,1386.8689
6072,1215.4585
6073,1983.4805
6074,1889.7042
6075,1890.4265
6076,1361.5042
6077,1554.0735
6078,1765.5044
6079,2075.936
6080,1885.4343
6081,1476.0363
6082,1291.9716
6083,1718.968
6084,1834.7898
6085,1666.8152
6086,1981.7537
6087,1781.3904
6088,1916.5103
6089,1394.6448
6090,2033.6274
6091,1609.8232
6092,1758.5901
6093,1697.9825
6094,1924.3022
6095,2157.942
6096,1486.8937
6097,1297.0255
6098,1357.8037
6099,1958.0874
6100,1339.5433
6101,1798.2677
6102,1652.8333
6103,1174.487
6104,2162.6184
6105,1336.9491
6106,975.8156
6107,1926.2561
6108,1676.9194
6109,1698.9705
6110,2254.9673
6111,1920.7301
6112,1912.7755
6113,1462.8986
6114,1951.9736
6115,2199.3281
6116,2502.9966
6117,2086.111
6118,1203.2168
6119,1737.9666
6120,1447.949
6121,1378.8003
6122,1664.0453
6123,1447.1648
6124,1433.9684
6125,1561.9617
6126,1559.2146
6127,1691.199
6128,1980.54
6129,1535.0806
6130,1618.104
6131,1190.6526
6132,1731.5723
6133,1607.2338
6134,1468.8638
6135,1896.3417
6136,1708.6489
6137,768.8455
6138,1437.9519
6139,1562.8882
6140,1538.0839
6141,1328.8481
6142,1150.4288
6143,1665.1174
6144,1474.015
6145,1471.1038
6146,1237.635
6147,1008.6232
6148,1820.2452
6149,1949.5511
6150,1315.3584
6151,1537.3237
6152,2247.2883
6153,1845.894
6154,1882.4407
6155,1668.0979
6156,1658.2859
6157,1226.7834
6158,1537.4156
6159,2198.135
6160,2179.9138
6161,1992.689
6162,1484.9387
6163,2261.6694
6164,1437.8218
6165,1935.3839
6166,1927.3644
6167,937.61383
6168,2114.8882
6169,1849.145
6170,1779.0106
6171,1801.2717
6172,1750.0186
6173,1496.9946
6174,1552.3444
6175,1653.8286
6176,1536.7179
6177,1591.7867
6178,1774.3079
6179,1933.0071
6180,1492.0098
6181,1971.3401
6182,1952.0894
6183,1384.1364
6184,1751.2458
6185,1635.0637
6186,1714.7283
6187,1573.0934
6188,2081.3643
6189,1680.1075
6190,1266.1663
6191,1356.343
6192,1333.2909
6193,1816.9479
6194,745.27826
6195,1426.946
6196,1851.1521
6197,2006.0571
6198,1759.0183
6199,1520.281
6200,1998.6853
6201,1988.2329
6202,1446.8899
6203,1713.8003
6204,1654.1499
6205,1362.3419
6206,1311.1855
6207,1509.2188
6208,1636.1766
6209,1390.023
6210,1035.2144
6211,1609.0818
6212,2358.5513
6213,1569.0669
6214,1646.4109
6215,1305.3634
6216,1803.7793
6217,1960.4648
6218,1378.4734
6219,1623.3564
6220,1442.2867
6221,1541.4669
6222,1612.5529
6223,1427.7874
6224,1412.1517
6225,1586.5165
6226,1234.642
6227,1879.8069
6228,1425.6863
6229,1834.594
6230,1268.8906
6231,1832.6028
6232,1687.6863
6233,1900.8928
6234,1704.9636
6235,1463.1844
6236,2101.7622
6237,1117.633
6238,1270.5049
6239,774.48785
6240,1537.6338
6241,1802.3561
6242,1690.8738
6243,1570.8881
6244,1834.7366
6245,1698.7886
6246,1760.9136
6247,1712.6426
6248,1221.6604
6249,1810.837
6250,1582.0479
6251,1762.5656
6252,2120.8784
6253,1804.3685
6254,1822.333
6255,1621.3623
6256,1543.9243
6257,1524.6277
6258,1368.1289
6259,1794.7179
6260,1743.1952
6261,1690.6116
6262,1539.5562
6263,2162.5588
6264,1347.5618
6265,1712.4794
6266,1666.4023
6267,1585.9646
6268,1183.2985
6269,68.47069
6270,1477.2993
6271,2126.696
6272,1686.5173
6273,2093.7244
6274,1865.316
6275,1902.908
6276,1977.1708
6277,2056.8926
6278,1561.1631
6279,2136.5876
6280,2313.6377
6281,2351.627
6282,1606.7563
6283,1761.3735
6284,1792.4849
6285,2016.8718
6286,1445.6655
6287,2204.8271
6288,1809.5625
6289,1718.8934
6290,1997.9298
6291,1377.215
6292,2434.6729
6293,1811.1744
6294,2223.0842
6295,1742.56
6296,1539.7344
6297,2060.4365
6298,870.4764
6299,1672.0853
6300,1393.6516
6301,1791.7744
6302,1626.3534
6303,2057.3123
6304,1659.7083
6305,1782.868
6306,1824.2812
6307,1809.8269
6308,1723.1189
6309,1855.3998
6310,1291.6069
6311,1865.6821
6312,1516.1826
6313,1985.6431
6314,1930.4783
6315,1701.6975
6316,1513.1117
6317,1831.3936
6318,2124.2903
6319,1645.9312
6320,1958.1678
6321,2298.008
6322,1785.555
6323,1774.603
6324,1484.8616
6325,2339.7446
6326,1753.5679
6327,1928.4034
6328,1323.5336
6329,1855.9148
6330,1814.2318
6331,1357.8928
6332,1266.9832
6333,1439.8821
6334,1328.4651
6335,1674.7944
6336,1597.0134
6337,1508.8203
6338,1595.2759
6339,1427.1023
6340,1363.5474
6341,1616.064
6342,2348.0947
6343,1390.1708
6344,1922.8114
6345,1995.834
6346,1565.9995
6347,1081.047
6348,1942.7543
6349,1289.7902
6350,1466.042
6351,1942.0503
6352,2111.2207
6353,1862.8916
6354,983.5816
6355,1240.8436
6356,2272.316
6357,1941.4985
6358,1536.7153
6359,1598.7499
6360,910.83234
6361,1763.6558
6362,2027.041
6363,1702.4773
6364,1994.2689
6365,1749.361
6366,1425.612
6367,2029.638
6368,1857.8254
6369,1315.2397
6370,1849.6669
6371,2353.9263
6372,1950.3081
6373,1545.3848
6374,1780.1937
6375,1153.205
6376,1980.053
6377,1459.7039
6378,2226.7275
6379,2053.817
6380,1945.388
6381,1799.3878
6382,1709.5852
6383,1363.7793
6384,1572.891
6385,1368.0258
6386,1666.5663
6387,1535.4473
6388,2257.2515
6389,1943.1895
6390,1729.4651
6391,2231.162
6392,1453.7201
6393,1323.2651
6394,1690.2555
6395,1943.1459
6396,2223.9602
6397,1754.035
6398,1499.2285
6399,1847.958
6400,1594.7676
6401,1502.6777
6402,1549.2025
6403,1953.6987
6404,2071.9045
6405,1876.654
6406,1700.9534
6407,1862.294
6408,1465.4801
6409,1728.7617
6410,1877.4719
6411,1542.2767
6412,1711.1726
6413,1789.6006
6414,2083.1782
6415,1418.4045
6416,1591.4423
6417,1799.2314
6418,1843.7864
6419,1736.5641
6420,1533.0073
6421,1349.3466
6422,1361.458
6423,1707.1472
6424,1888.8059
6425,1591.5073
6426,1667.5553
6427,1809.8708
6428,1414.7812
6429,1438.0981
6430,1534.3871
6431,2052.1035
6432,1646.0978
6433,1421.4913
6434,1608.9924
6435,2116.3875
6436,1881.8772
6437,1525.0792
6438,1360.6583
